Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 02:39:35.236,114430.7,0.001,BTCUSDT
2025-09-30 02:39:35.575,114430.6,0.036,BTCUSDT
2025-09-30 02:39:35.892,114430.7,0.002,BTCUSDT
2025-09-30 02:39:36.207,114430.7,0.001,BTCUSDT
2025-09-30 02:39:36.274,114430.7,0.001,BTCUSDT
2025-09-30 02:39:36.343,114430.7,0.005,BTCUSDT
2025-09-30 02:39:36.611,114430.6,0.018,BTCUSDT
2025-09-30 02:39:36.611,114430.6,0.018,BTCUSDT
2025-09-30 02:39:37.099,114430.7,0.002,BTCUSDT
2025-09-30 02:39:37.126,114430.6,0.002,BTCUSDT
2025-09-30 02:39:37.143,114430.7,0.031,BTCUSDT
2025-09-30 02:39:37.265,114430.7,0.001,BTCUSDT
2025-09-30 02:39:37.330,114430.7,0.001,BTCUSDT
2025-09-30 02:39:37.624,114430.6,0.036,BTCUSDT
2025-09-30 02:39:38.023,114430.7,0.001,BTCUSDT
2025-09-30 02:39:38.068,114430.7,0.001,BTCUSDT
2025-09-30 02:39:38.266,114430.7,0.02,BTCUSDT
2025-09-30 02:39:38.360,114430.7,0.044,BTCUSDT
2025-09-30 02:39:38.715,114430.7,0.001,BTCUSDT
2025-09-30 02:39:38.745,114430.6,0.036,BTCUSDT
2025-09-30 02:39:39.084,114430.7,0.001,BTCUSDT
2025-09-30 02:39:39.097,114430.7,0.001,BTCUSDT
2025-09-30 02:39:39.354,114430.7,0.016,BTCUSDT
2025-09-30 02:39:39.653,114430.6,0.036,BTCUSDT
2025-09-30 02:39:39.896,114430.7,0.085,BTCUSDT
2025-09-30 02:39:40.145,114430.7,0.001,BTCUSDT
2025-09-30 02:39:40.156,114430.7,0.001,BTCUSDT
2025-09-30 02:39:40.637,114430.6,0.037,BTCUSDT
2025-09-30 02:39:40.903,114430.6,0.001,BTCUSDT
2025-09-30 02:39:41.180,114430.7,0.001,BTCUSDT
2025-09-30 02:39:41.188,114430.7,0.001,BTCUSDT
2025-09-30 02:39:41.617,114430.6,0.003,BTCUSDT
2025-09-30 02:39:41.699,114430.6,0.003,BTCUSDT
2025-09-30 02:39:41.699,114430.6,0.001,BTCUSDT
2025-09-30 02:39:41.699,114430.6,0.001,BTCUSDT
2025-09-30 02:39:41.699,114430.6,0.032,BTCUSDT
2025-09-30 02:39:42.219,114430.7,0.001,BTCUSDT
2025-09-30 02:39:42.239,114430.7,0.001,BTCUSDT
2025-09-30 02:39:42.410,114430.6,0.019,BTCUSDT
2025-09-30 02:39:42.607,114430.7,0.062,BTCUSDT
2025-09-30 02:39:42.756,114430.6,0.037,BTCUSDT
2025-09-30 02:39:43.238,114430.6,0.011,BTCUSDT
2025-09-30 02:39:43.244,114430.6,0.001,BTCUSDT
2025-09-30 02:39:43.279,114430.7,0.001,BTCUSDT
2025-09-30 02:39:43.296,114430.7,0.001,BTCUSDT
2025-09-30 02:39:43.700,114430.7,0.001,BTCUSDT
2025-09-30 02:39:43.726,114430.6,0.037,BTCUSDT
2025-09-30 02:39:43.893,114430.7,0.003,BTCUSDT
2025-09-30 02:39:44.039,114430.7,0.001,BTCUSDT
2025-09-30 02:39:44.074,114430.7,0.001,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.011,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.001,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.003,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.006,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.001,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.001,BTCUSDT
2025-09-30 02:39:44.515,114430.7,0.024,BTCUSDT
2025-09-30 02:39:44.678,114430.6,0.011,BTCUSDT
2025-09-30 02:39:44.678,114430.6,0.026,BTCUSDT
2025-09-30 02:39:45.097,114430.7,0.001,BTCUSDT
2025-09-30 02:39:45.111,114430.7,0.001,BTCUSDT
2025-09-30 02:39:45.397,114430.6,0.001,BTCUSDT
2025-09-30 02:39:45.720,114430.6,0.037,BTCUSDT
2025-09-30 02:39:45.957,114430.6,0.015,BTCUSDT
2025-09-30 02:39:45.957,114430.6,0.11,BTCUSDT
2025-09-30 02:39:45.957,114430.6,0.068,BTCUSDT
2025-09-30 02:39:46.106,114430.7,0.001,BTCUSDT
2025-09-30 02:39:46.122,114430.7,0.001,BTCUSDT
2025-09-30 02:39:46.288,114430.7,0.001,BTCUSDT
2025-09-30 02:39:46.288,114430.7,0.001,BTCUSDT
2025-09-30 02:39:46.288,114430.7,0.041,BTCUSDT
2025-09-30 02:39:46.721,114430.6,0.037,BTCUSDT
2025-09-30 02:39:47.147,114430.7,0.001,BTCUSDT
2025-09-30 02:39:47.154,114430.7,0.001,BTCUSDT
2025-09-30 02:39:47.284,114430.7,0.001,BTCUSDT
2025-09-30 02:39:47.664,114430.7,0.001,BTCUSDT
2025-09-30 02:39:47.667,114430.6,0.005,BTCUSDT
2025-09-30 02:39:47.667,114430.6,0.002,BTCUSDT
2025-09-30 02:39:47.667,114430.6,0.03,BTCUSDT
2025-09-30 02:39:47.835,114430.7,0.006,BTCUSDT
2025-09-30 02:39:48.220,114430.7,0.001,BTCUSDT
2025-09-30 02:39:48.484,114430.7,0.004,BTCUSDT
2025-09-30 02:39:48.600,114430.6,0.037,BTCUSDT
2025-09-30 02:39:49.285,114430.7,0.001,BTCUSDT
2025-09-30 02:39:49.329,114430.7,0.001,BTCUSDT
2025-09-30 02:39:49.550,114430.6,0.037,BTCUSDT
